match id,dataset_type,win_pred_team_id,win_pred_score,train_algorithm,is_ensemble,train_hps_trees,train_hps_depth,train_hps_lr,indep_feat_id1,indep_feat_id2,indep_feat_id3,indep_feat_id4,indep_feat_id5,indep_feat_id6,indep_feat_id7,indep_feat_id8,indep_feat_id9,indep_feat_id10
9457433,train,47529,0.6161146840650911,lgb,no,100,7,0.01,3.029430925449315,1.5,1.4285714285714286,143.33333333333334,0.9581457824965384,157.56666666666666,153.8,5.666666666666667,1.8952889426638604,1.65
9331244,train,11220,0.5190667431371888,lgb,no,100,7,0.01,0.7468544731468416,1.0,1.25,128.33333333333334,0.6043654175036998,123.96666666666668,129.5,6.4,0.9385598676618812,1.38
9262070,train,36126,0.5250832656161485,lgb,no,100,7,0.01,-0.1237122003590274,1.4444444444444444,0.8181818181818182,145.2,1.1256331038661276,155.43333333333334,142.96666666666667,6.633333333333334,0.6573783452044638,1.5
9489416,train,46773,0.5054895926334784,lgb,no,100,7,0.01,0.3655318426878189,1.2,1.0625,142.06666666666666,0.9359990298813392,143.23333333333332,141.86666666666667,6.766666666666667,1.1545845039712106,0.93
9263092,train,76,0.581913845811317,lgb,no,100,7,0.01,-1.2288523918835468,0.3076923076923077,1.8,141.33333333333334,0.827146622589818,166.83333333333334,148.36666666666667,6.333333333333333,1.2120851704603934,1.57
9094385,train,46745,0.5047450657542273,lgb,no,100,7,0.01,-0.2892024841402676,0.5,0.6842105263157895,140.53333333333333,0.9084450417542096,149.4,147.96666666666667,5.666666666666667,0.809772493862407,0.81
9076864,train,40424,0.504057549269571,lgb,no,100,7,0.01,1.5013026948968369,2.0,0.7777777777777778,155.13333333333333,1.0080468040164612,142.4,153.93333333333334,7.4,1.1541576110365612,1.0
9344432,train,22784,0.5819785231813774,lgb,no,100,7,0.01,-2.189205881123928,1.0,0.625,138.46666666666667,0.8843840587270875,150.7,133.66666666666666,6.3,0.4604404750950274,0.72
9027402,train,17583,0.603771639224284,lgb,no,100,7,0.01,-10.52027285802004,1.0,0.75,145.93333333333334,1.038735778968719,156.73333333333332,154.06666666666666,6.733333333333333,0.756119821846392,1.0
9085068,train,7727,0.5623749778518541,lgb,no,100,7,0.01,-0.0150951804718653,1.5,0.9,142.93333333333334,0.912945581667024,148.1,162.13333333333333,6.466666666666667,1.1773328714596625,0.69
9684562,train,12669,0.5450839011122249,lgb,no,100,7,0.01,6.862243194786797,1.0,1.0,128.53333333333333,1.1326380513954517,134.73333333333332,126.73333333333332,5.7,15.846563577421335,1.0
9407796,train,48733,0.520929724469642,lgb,no,100,7,0.01,-1.4565969670480736,0.2142857142857142,0.7857142857142857,155.13333333333333,0.9693673191574664,154.56666666666666,154.76666666666668,6.533333333333333,0.7796307520943612,1.0
9407817,train,48922,0.5536265944350904,lgb,no,100,7,0.01,-0.7303107506903073,3.333333333333333,1.25,139.06666666666666,1.0221880366115408,151.8,149.23333333333332,6.733333333333333,0.8755409601418485,0.44
9262126,train,36070,0.5756575393041075,lgb,no,100,7,0.01,-1.3978087204117453,0.3684210526315789,0.6666666666666666,134.73333333333332,1.0159360666710917,153.23333333333332,155.86666666666667,6.466666666666667,0.9585973523659006,0.54
9388441,train,17982,0.5836101074932236,lgb,no,100,7,0.01,-0.06748754416249,1.0,1.0,145.2,0.9312923893826154,152.73333333333332,149.16666666666666,6.3,1.018513840373387,1.47
9440570,train,55,0.593619466977165,lgb,no,100,7,0.01,-0.25612959018775,6.75,0.9545454545454546,158.4,1.1181642606405118,158.0,158.26666666666668,6.5,1.2448022373470575,0.89
9123197,train,48,0.5763530247824511,lgb,no,100,7,0.01,1.9537484548233728,0.75,1.8,138.93333333333334,1.001156408403797,0.0,156.16666666666666,0.0,0.9732634122456896,1.57
9407803,train,48929,0.6122736017261949,lgb,no,100,7,0.01,1.1378700053364093,0.7,1.0,151.06666666666666,1.0671579568628051,151.13333333333333,156.33333333333334,6.666666666666667,1.1630917449661973,0.86
9615080,train,41,0.5317291421303082,lgb,no,100,7,0.01,-0.0782092843946657,0.75,1.1538461538461535,133.33333333333334,1.0335078331230552,167.1,130.06666666666666,6.8,1.5151287546115777,0.74
9587087,train,36084,0.5823729067203971,lgb,no,100,7,0.01,-1.1473770942833157,0.7272727272727273,0.6,152.53333333333333,0.995274739735075,162.2,169.2,6.433333333333334,0.5425812679260317,0.92
9457503,train,40424,0.5067155161716802,lgb,no,100,7,0.01,-6.978967201364309,0.6,1.1428571428571428,151.73333333333332,1.0228258771625054,160.73333333333332,153.13333333333333,5.8,1.046489781712417,2.86
8938348,train,20,0.5546757692570803,lgb,no,100,7,0.01,-0.6789867344864078,2.363636363636364,0.6071428571428571,168.0,1.0248902098424808,0.0,157.6,0.0,0.7848870777736214,1.58
9087224,train,20,0.6099920307166731,lgb,no,100,7,0.01,-1.6948128333998,0.2857142857142857,0.7142857142857143,152.26666666666668,0.9668399810589507,141.91666666666666,148.3,5.583333333333333,0.7793481853306248,0.42
9077032,train,40298,0.5694085458742706,lgb,no,100,7,0.01,-1.320019650699525,0.5238095238095238,0.6,143.46666666666667,0.9908018684094124,156.1,167.0,6.533333333333333,1.3664654571456063,1.04
9388413,train,17744,0.5842489784979841,lgb,no,100,7,0.01,1.0576959352757278,1.0,0.6470588235294118,133.73333333333332,0.9711131001838752,151.96666666666667,144.83333333333334,6.666666666666667,0.7773179876567208,0.5
9128797,train,48334,0.5933843350911583,lgb,no,100,7,0.01,0.788233239643741,1.6666666666666667,1.5625,151.33333333333334,1.0019376177282404,163.76666666666668,159.36666666666667,6.133333333333334,0.8308482124705779,5.37
9489423,train,46731,0.5299156242637718,lgb,no,100,7,0.01,0.4194016055525388,1.0,2.142857142857143,144.13333333333333,0.9538190404768602,145.43333333333334,157.43333333333334,6.633333333333334,1.5624534138131665,0.72
9331342,train,15623,0.5930891544101324,lgb,no,100,7,0.01,-137.7892798744327,1.0,1.25,135.46666666666667,1.242175941644063,127.4,122.5,6.0,0.6405017307122541,0.78
9094364,train,46780,0.5396763474703068,lgb,no,100,7,0.01,0.8480108645011235,3.75,0.4545454545454545,137.93333333333334,1.0608497377713988,146.66666666666666,147.53333333333333,5.466666666666667,0.8253183281511758,0.92
9484656,train,40606,0.5726325768090121,lgb,no,100,7,0.01,3.447546948562249,2.1,1.0769230769230769,154.6,1.033887556656247,171.23333333333332,168.73333333333332,6.9,0.8396275454024145,3.07
9457496,train,47529,0.5293989681241464,lgb,no,100,7,0.01,-0.1264188815760767,0.7142857142857143,1.8333333333333333,146.53333333333333,1.053512055376268,158.56666666666666,150.83333333333334,5.833333333333333,1.9162844871135047,0.64
9272640,train,33914,0.5243532181217228,lgb,no,100,7,0.01,-0.0608999116521844,1.1,1.5555555555555556,148.66666666666666,1.0016390133811617,159.0,159.0,6.5,1.234381891408786,1.08
9290945,train,55,0.5103369415384993,lgb,no,100,7,0.01,1.0009073015925862,2.7142857142857144,1.2222222222222223,140.86666666666667,1.0416805374696625,153.85714285714286,147.76666666666668,5.142857142857143,1.8232271144586147,1.14
9331363,train,12046,0.550838675651979,lgb,no,100,7,0.01,-0.211494507197488,1.0,0.5,138.46666666666667,0.8587827560954595,126.5,133.66666666666666,5.866666666666666,0.9436115517051096,0.73
8887717,train,33914,0.5703962219583985,lgb,no,100,7,0.01,-1.6655728296342285,1.0,1.0,152.73333333333332,1.1030280645972756,162.03333333333333,163.96666666666667,7.033333333333333,0.8603196827099389,1.25
9272731,train,33921,0.519997326434556,lgb,no,100,7,0.01,-3.0325918472757825,1.0,0.9230769230769232,137.86666666666667,1.0089377594337774,146.33333333333334,146.86666666666667,6.033333333333333,0.9027207928283284,1.24
9051139,train,40564,0.6208197585661137,lgb,no,100,7,0.01,-1.0705766541851405,1.6666666666666667,0.4117647058823529,153.73333333333332,1.0900270195110875,173.86666666666667,161.86666666666667,5.966666666666667,0.8791545057318049,0.88
9299331,train,237,0.6107085464398152,lgb,no,100,7,0.01,1.0,1.0,0.5,139.73333333333332,1.0,0.0,152.5,0.0,1.0,1.0
9271751,train,47480,0.568898054120276,lgb,no,100,7,0.01,0.3406961361059208,1.0,1.4285714285714286,123.86666666666666,0.9997391780960186,149.86666666666667,141.96666666666667,6.833333333333333,1.081902003325959,1.0
9027388,train,18570,0.5840518262319829,lgb,no,100,7,0.01,-1.0140160373782727,4.0,1.0,148.06666666666666,1.0306021954068034,150.26666666666668,140.4,6.933333333333334,0.7884411153717197,1.56
9084725,train,9701,0.5734031350295263,lgb,no,100,7,0.01,0.0093203931406051,1.1111111111111112,0.5,151.0,1.0701513767817792,161.4,169.8,7.133333333333334,0.8128884105520934,1.31
9516618,train,30414,0.5931413700562976,lgb,no,100,7,0.01,-0.1354084690831063,0.6363636363636364,4.0,171.66666666666666,0.9480976546605904,181.1,162.5,6.466666666666667,0.9411501900409012,1.05
9272766,train,33949,0.5460547932526261,lgb,no,100,7,0.01,1.6369757794499995,2.6666666666666665,1.0,134.93333333333334,0.9617054159318752,141.3,142.5,6.1,1.132160873466905,0.86
8887773,train,33914,0.5383384951561682,lgb,no,100,7,0.01,0.6060643836759296,0.2727272727272727,0.5833333333333334,149.33333333333334,1.0695199184691329,152.3,145.0,6.666666666666667,1.026958969207468,1.0
9176642,train,293,0.6422004030955298,lgb,no,100,7,0.01,8.973268981283411,0.5,1.4,147.86666666666667,0.8398552582942522,159.5,145.2,6.0,1.811224020984328,1.8
9680180,train,47501,0.5059359214146243,lgb,no,100,7,0.01,0.7607537077734787,3.0,0.6923076923076923,146.66666666666666,1.1046273701154747,142.43333333333334,143.9,6.666666666666667,0.9139818645483324,1.53
9615094,train,20,0.5132957150180352,lgb,no,100,7,0.01,0.4242925831169521,0.75,0.7647058823529411,151.73333333333332,0.9382452037527091,176.58333333333334,150.46666666666667,6.416666666666667,0.7534147236018521,1.35
9516387,train,30407,0.50520005288184,lgb,no,100,7,0.01,0.0400883489257904,4.6,0.3,154.86666666666667,0.9273806828115606,170.43333333333334,183.9,5.9,0.8008352494708848,1.04
9128804,train,30393,0.5568168410563574,lgb,no,100,7,0.01,0.9712211558851878,0.7777777777777778,0.7857142857142857,154.46666666666667,0.9132604595587138,167.06666666666666,163.3,6.033333333333333,0.5480690920309185,1.5
9185413,train,48341,0.5415955319376544,lgb,no,100,7,0.01,-0.975491439689772,1.8571428571428568,1.6666666666666667,152.46666666666667,1.107749825715027,167.6,167.53333333333333,5.933333333333334,1.6285101081592035,0.73
9489486,train,46759,0.5188390878983828,lgb,no,100,7,0.01,1.226636300782236,1.0,0.6666666666666666,137.0,0.965854510604645,150.53333333333333,148.73333333333332,6.1,0.8363334729681806,3.0
9150133,train,293,0.5703503080823047,lgb,no,100,7,0.01,7.952601678003202,0.1666666666666666,0.875,140.66666666666666,0.9835607936128508,169.5,152.8,5.0,0.4266586274671404,2.8
9085047,train,8700,0.5680407906752278,lgb,no,100,7,0.01,0.3761922859218585,1.0,0.6363636363636364,153.2,1.0595611020365536,153.86666666666667,150.6,6.066666666666666,1.294050851981234,1.0
9352370,train,20,0.5725297684660742,lgb,no,100,7,0.01,0.2847252026503233,2.25,1.3125,137.66666666666666,1.0416230311044332,157.75,161.9,7.25,0.9864597153535808,0.72
9027283,train,18570,0.5636334834770664,lgb,no,100,7,0.01,-0.2931311653833308,1.0,1.5,145.26666666666668,0.9984680579622192,150.56666666666666,147.6,6.966666666666667,1.2300853911858691,1.07
9484537,train,40550,0.5070360872305064,lgb,no,100,7,0.01,-0.04378852204923,0.5,0.6666666666666666,151.53333333333333,0.907389046191264,157.36666666666667,159.66666666666666,6.5,1.007275863216764,0.75
9272612,train,33956,0.6186220333403655,lgb,no,100,7,0.01,-0.8869550735885992,1.0,0.8,158.8,1.0576832403490453,155.76666666666668,157.96666666666667,6.966666666666667,0.7925412928065751,0.93
9457594,train,40298,0.6534833267226752,lgb,no,100,7,0.01,-1.4581628746598116,1.0,0.5714285714285714,151.06666666666666,1.01909670733109,159.33333333333334,153.23333333333332,5.7,1.0314742862607793,0.2
8887836,train,33914,0.5213695293171898,lgb,no,100,7,0.01,1.9909452760545383,6.0,1.125,143.6,0.9312385677592864,142.5,154.9,6.5,1.0357421753453555,1.29
9097101,train,237,0.5401742901500348,lgb,no,100,7,0.01,-3.1968397999965195,1.0,1.0,135.26666666666668,1.0552850191409917,104.66666666666669,141.33333333333334,6.666666666666667,1.0150536689995882,1.0
9484614,train,40606,0.5710893109976651,lgb,no,100,7,0.01,3.2140495231864143,3.333333333333333,0.75,147.6,1.0102444501647867,163.03333333333333,164.2,6.7,1.2995588035842185,0.85
9076927,train,40298,0.5601996470055096,lgb,no,100,7,0.01,-0.46410692778549,0.6470588235294118,0.5714285714285714,146.53333333333333,1.0905767718886246,148.25,160.53333333333333,7.541666666666667,1.5957252867707024,0.5
9076913,train,47529,0.5144688391350749,lgb,no,100,7,0.01,-0.140644064613516,1.5454545454545454,0.25,146.93333333333334,0.8211848770783134,148.1,163.5,7.25,0.4774669245386778,1.0
9085201,train,9876,0.5294922786683112,lgb,no,100,7,0.01,0.4140041657458315,1.6666666666666667,1.4166666666666667,147.2,0.9471765222465796,159.56666666666666,146.86666666666667,6.433333333333334,1.368939256932476,1.04
9256372,train,48,0.6099913424354523,lgb,no,100,7,0.01,-2.543869817267731,3.5,1.0526315789473684,156.2,1.0471449641850068,156.5,140.43333333333334,6.5,0.7883264325837107,0.69
9085481,train,8182,0.51889091952828,lgb,no,100,7,0.01,0.1592633380290091,0.1,1.5454545454545454,144.26666666666668,1.1491272570033149,173.2,163.1,6.933333333333334,1.36655126193874,1.68
9433682,train,7258,0.5425730655216956,lgb,no,100,7,0.01,0.7585983788717012,0.25,1.5,126.86666666666666,0.9090251266245676,153.3,173.76666666666668,6.3,1.7093151723436313,0.73
9051090,train,40606,0.5569514497417322,lgb,no,100,7,0.01,2.259917503317772,2.333333333333333,1.0,146.2,1.024176416756143,169.66666666666666,161.8,5.733333333333333,0.6502545384938654,0.65
9681510,train,216,0.6116881665943228,lgb,no,100,7,0.01,1.0,1.0,0.25,151.4,1.0,0.0,140.26666666666668,0.0,1.0,1.0
9668546,train,55,0.54090215350816,lgb,no,100,7,0.01,0.1997851262784071,5.0,0.5714285714285714,129.66666666666666,1.0375729311723514,152.1,145.83333333333334,6.8,1.3525435923509548,0.64
9684317,train,12718,0.5879839499935199,lgb,no,100,7,0.01,1.1880891186854643,1.0,3.0,118.0,0.8017779650482205,154.93333333333334,133.43333333333334,5.566666666666666,1.7370820262403075,0.6
9255945,train,55,0.5881061774132912,lgb,no,100,7,0.01,-0.3957529868584568,3.25,0.9473684210526316,141.86666666666667,1.0945258021897737,0.0,151.33333333333334,0.0,0.9595081700459364,0.85
9271786,train,47501,0.5420063439425238,lgb,no,100,7,0.01,0.6223129567714407,2.0,1.0,131.0,1.0244903695119518,144.6,150.73333333333332,6.766666666666667,1.0807767424468484,0.43
9484677,train,40550,0.5898179414978479,lgb,no,100,7,0.01,-0.2997114826917513,0.4,0.6153846153846154,165.2,1.084908331625187,182.9,158.66666666666666,6.8,0.7085932234311502,1.74
9094224,train,46745,0.5553539593395551,lgb,no,100,7,0.01,-0.8088197106715893,8.0,0.875,140.33333333333334,0.9646863454148048,138.5,170.63333333333333,6.066666666666666,0.9566243241553838,1.0
9299352,train,237,0.5688726108080724,lgb,no,100,7,0.01,-4.8648298444667,1.0,1.0,133.8,0.9950058516938703,144.75,151.0,5.25,0.4281262860640294,1.0
9344425,train,23869,0.5210309520810281,lgb,no,100,7,0.01,-2.036020282965324,0.4,2.5,134.13333333333333,1.0772436258352602,143.16666666666666,147.43333333333334,6.366666666666666,1.3827119477203784,0.83
9586996,train,36126,0.6368103250327428,lgb,no,100,7,0.01,-4.07511552886787,1.0,1.125,137.0,1.0558531028452642,147.43333333333334,148.73333333333332,7.533333333333333,0.5722835202212797,0.67
9457517,train,35790,0.5637249501466137,lgb,no,100,7,0.01,1.2958082889891562,0.5833333333333334,0.8,135.66666666666666,1.0193751268001787,160.9,147.5,5.666666666666667,1.4348497867134629,1.88
9388518,train,17653,0.6110800972350467,lgb,no,100,7,0.01,-0.2351996197052481,1.0,0.5454545454545454,135.66666666666666,0.914616254528852,150.03333333333333,151.1,6.3,0.8119083755181091,1.12
9272563,train,33942,0.5507912903910323,lgb,no,100,7,0.01,0.5299194009818982,1.8571428571428568,1.3636363636363635,144.53333333333333,0.999994367232973,147.8,139.63333333333333,7.466666666666667,1.3557811606042924,0.5
9262210,train,36084,0.5160239756995375,lgb,no,100,7,0.01,-0.8014709407475655,0.9166666666666666,1.0,139.33333333333334,1.0822285561492562,142.56666666666666,157.63333333333333,6.766666666666667,0.9585079927493444,1.52
9702727,train,33935,0.5554873238843612,lgb,no,100,7,0.01,-0.324574210273288,1.0,1.0714285714285714,144.6,0.9946809509445308,150.33333333333334,148.86666666666667,6.1,0.905824328556773,0.53
9330978,train,15413,0.5080235260539809,lgb,no,100,7,0.01,-4.505584568464826,1.0,1.5,149.0,1.3227967132933205,143.86666666666667,170.23333333333332,5.633333333333334,2.447040768266114,1.0
9250310,train,118,0.5489929777510301,lgb,no,100,7,0.01,1.0,1.0,0.25,160.46666666666667,1.0,0.0,167.5,0.0,1.0,1.0
9823050,train,202,0.5852486373573038,lgb,no,100,7,0.01,0.7664898172409675,1.0,1.0,126.73333333333332,1.0254404237211787,142.0,125.06666666666666,5.0,0.4322908472916665,1.0
9098837,train,293,0.5217881964161839,lgb,no,100,7,0.01,0.493941136827281,1.0,1.1428571428571428,138.6,1.2221219215591888,0.0,165.5,0.0,0.7761051979355973,0.32
9290952,train,55,0.5209052246683837,lgb,no,100,7,0.01,3.2562810235464847,1.0,1.75,141.86666666666667,1.0412670755665132,139.88888888888889,148.2,6.5,1.316348927213809,3.43
9094378,train,46731,0.534691521688915,lgb,no,100,7,0.01,4.017384196834955,1.0,1.7,139.73333333333332,1.0618868937629555,147.26666666666668,145.83333333333334,5.6,0.7874423017122738,0.5
9097353,train,23869,0.5603234147084581,lgb,no,100,7,0.01,-3.563908550471507,0.1666666666666666,1.6666666666666667,148.46666666666667,1.0148397949239492,144.93333333333334,153.73333333333332,6.1,0.4391509606616946,1.0
9290651,train,20,0.5854205263927182,lgb,no,100,7,0.01,0.6122887163000252,1.6,1.0,149.26666666666668,0.9962103921713562,170.91666666666666,158.43333333333334,5.5,1.146599945081738,0.87
9222415,train,20,0.5680419584142942,lgb,no,100,7,0.01,0.3065203991733101,0.631578947368421,0.8636363636363636,153.0,1.0126871014239145,0.0,179.76666666666668,0.0,0.9266209751749498,2.25
9085376,train,8987,0.5723844317461153,lgb,no,100,7,0.01,0.2131160490881756,1.0,0.875,148.13333333333333,1.1067886098558968,153.96666666666667,149.3,6.9,1.4122476496665486,0.59
9680201,train,47501,0.5105582502064088,lgb,no,100,7,0.01,0.9610684387456356,2.1666666666666665,1.0,126.4,0.9805749263661458,142.4,156.83333333333334,6.566666666666666,0.6905437934004572,2.25
9680320,train,49657,0.5078912792509258,lgb,no,100,7,0.01,-0.5834184176510822,1.0,1.5,130.86666666666667,0.7118469917456653,135.33333333333334,145.43333333333334,6.7,1.509412394009268,0.93
9749697,train,1322,0.5021368188277466,lgb,no,100,7,0.01,1.0,1.0,5.0,150.66666666666666,1.0,0.0,178.26666666666668,0.0,1.0,1.0
9866338,train,18360,0.547340666388336,lgb,no,100,7,0.01,0.318656478160797,1.0,0.6666666666666666,151.73333333333332,0.777273295639852,151.6,150.46666666666667,6.566666666666666,1.1465670222090982,2.0
9388539,train,18360,0.5229355131337876,lgb,no,100,7,0.01,-0.3416403181044296,1.0,2.2,147.6,1.045520853384032,147.66666666666666,147.6,6.466666666666667,1.9470837682770092,2.73
9097402,train,22497,0.5433174608907616,lgb,no,100,7,0.01,-2.343882836017332,0.4,1.25,134.46666666666667,1.1820507685037598,141.56666666666666,142.16666666666666,5.933333333333334,0.5111003819658178,1.0
